"id","name","sponsor","event","venue","place","physical_description","occasion","notes","call_number","date","location","currency","currency_symbol","status","page_count","dish_count"
12475,"","HOTEL MANHATTAN","DINNER","COMMERCIAL","NEW YORK NY","CARD; ILLUS; 6X9.5;","","A LA CARTE DU JOUR; HOTEL SEAL AT TOP OF MENU;","1900-2847","1900-04-18","HOTEL MANHATTAN","DOLLARS","$","COMPLETE",2,176
12510,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","66 ST  BWAY NY","BROADSIDE; HOTEL EMBLEM; COL; 6.5 X 9;","DAILY","","1900-1173","1900-02-20","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,128
12526,"","UNION HOTEL & RESTAURANT","DINNER","COMMERCIAL","","BROADSIDE; ILLUS; 5.5X10;","OTHER DAILY","A LA CARTE, PRICED MENU; EAGLE & FLAG AT TOP OF MENU;","1900-2139","1900-02-26","UNION HOTEL  RESTAURANT","DOLLARS","$","COMPLETE",2,71
12534,"","PABST BLUE RIBBON","DINNER","COMMERCIAL","PABST BLUE RIBBON","CARD; ILLUS; COL; 5.25X7.75;","","LOGO OF PABST BLUE RIBBON;","1900-2381","1900-03-11","PABST BLUE RIBBON","DOLLARS","$","COMPLETE",2,52
12556,"","GRAND HOTEL L'D.","DINNER","COMMERCIAL","YOKOHAMA JAPAN","FOLDER; ILLUS; COL; 6.5X9.5;","","FRONT COVER ILLUS, ""BILL OF FARE"" OVER DRAWING OF HOTEL AGAINST BACKGROUND OF CHRYSANTHEMUMS; BACK COVER ILLUS TWO GEISHAS WITH UMBRELLAS BEFORE BACKGROUND OF TEMPLE GARDEN; THE GRAND HOTEL BAND PROGRAMME ON BACK COVER; INSIDE ILLUS, WOMAN AND CHILD ON FO","1900-4126","1900-08-21","GRAND HOTEL LD","DOLLARS","$","COMPLETE",4,152
12571,"","CLYDE STEAMSHIP CO., THE","DINNER","COMMERCIAL","STEAMSHIP IROQUOIS","BROADSHEET; ILLUS; COL; 10X7;","","INCLUDES PRICED WINE, LIQUOR, ETC. LIST; STEAMSHIP INSIGNIA ON COVER; ON BACK COVER IS A MAP COMPRISING ALL LINES INVOLVED WITH CLYDE;","1900-2400","1900-03-12","CLYDE STEAMSHIP CO THE","DOLLARS","$","COMPLETE",3,72
12768,"","RED STAR LINE","DINNER","COMMERCIAL","EN ROUTE ABOARD SS SOUTHWARK","CARD; ILLUS; 5 X 8;","","HANDWRITTEN; MARINE SCENE OF STEAMER AND LIFEBOAT; PRICED WINE LIST ON BACK WITH EXCHANGE RATES FROM FRENCH CURRENCY;","1900-2186","1900-02-27","RED STAR LINE","DOLLARS","$","COMPLETE",2,53
12773,"","OCCIDENTAL & ORIENTAL STEAMSHIP CO.","DINNER","COMMERCIAL","SS COPTIC","FOLDER; ILLUS; 5.5X8.5;","","ITEMS OF THE DAY HANDWRITTEN IN LAVENDAR INK ON PRINTED FORM; DECORATIVE BORDER & ANCHOR, FLAGS, ETC. ON COVER;","1900-2412","1900-03-13","OCCIDENTAL  ORIENTAL STEAMSHIP CO","DOLLARS","$","COMPLETE",4,34
12775,"","MANHATTAN CLUB","DINNER","COMMERCIAL","","FOLDER; ILLUS; 6X9.5;","","A LA CARTE PRICED MENU; CLUB MONOGRAM ON COVER;","1900-2420","1900-03-14","MANHATTAN CLUB","DOLLARS","$","UNDER REVIEW",4,137
12801,"","OCCIDENTAL & ORIENTAL STEAMSHIP CO.","DINNER","COMMERCIAL","SS DORIC","BROADSHEET;ILL;","OTHER FAREWELL","HANDWRITTEN AND MECHANICALLY REPRODUCED;MUSICAL PROGRAM ON SEPARATE SHEET PROFUSELY ILLUSTRATED BY HAND;PROBABLY PERFORMED BY THE PASSENGERS; THE CAPTAIN IS LISTED FOR A SONG;","1900-2666","1900-04-05","OCCIDENTAL  ORIENTAL STEAMSHIP CO","DOLLARS","$","COMPLETE",6,46
